case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 5,,,,0.00037799999999999997
size 6,,,,0.000415
size 7,,,,0.000363
size 8,,,,0.00035099999999999997
size 9,,,,0.000367
size 10,,,,0.000363
size 1,0.072577,,,
size 2,0.054208,,,
size 3,0.059829999999999994,,,
size 4,0.065107,,,
size 5,0.06477999999999999,,,
size 6,0.069531,,,
size 7,0.09993099999999999,,,
size 8,0.083338,,,
size 9,0.085926,,,
size 10,0.096005,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.144561
size 2,,,,0.000365
size 3,,,,0.000356
size 4,,,,0.00037
size 5,,,,0.00035
size 6,,,,0.000357
size 7,,,,0.000356
size 8,,,,0.000421
size 9,,,,0.000328
size 10,,,,0.00035299999999999996
size 1,0.055689999999999996,,,
size 2,0.111483,,,
size 3,0.054075,,,
size 4,0.07950299999999999,,,
size 5,0.083587,,,
size 6,0.09344899999999999,,,
size 7,0.073743,,,
size 8,0.076193,,,
size 9,0.087169,,,
size 10,0.091361,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.137954
size 2,,,,0.000367
size 3,,,,0.00037799999999999997
size 4,,,,0.000354
size 5,,,,0.000341
size 6,,,,0.00037
size 7,,,,0.000361
size 8,,,,0.00034899999999999997
size 9,,,,0.000375
size 10,,,,0.000392
size 1,0.04502,,,
size 2,0.047895,,,
size 3,0.062049,,,
size 4,0.058969999999999995,,,
size 5,0.07665899999999999,,,
size 6,0.075754,,,
size 7,0.072314,,,
size 8,0.079495,,,
size 9,0.090331,,,
size 10,0.13905499999999998,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.14260299999999998
size 2,,,,0.004389
size 3,,,,0.000374
size 4,,,,0.000463
size 5,,,,0.00047799999999999996
size 6,,,,0.000387
size 7,,,,0.00040199999999999996
size 8,,,,0.000363
size 9,,,,0.000359
size 10,,,,0.000355
size 1,0.045244,,,
size 2,0.07296699999999999,,,
size 3,0.053813,,,
size 4,0.088046,,,
size 5,0.075685,,,
size 6,0.080527,,,
size 7,0.072694,,,
size 8,0.08503,,,
size 9,0.081858,,,
size 10,0.08982899999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.135264
size 2,,,,0.000381
size 3,,,,0.000404
size 4,,,,0.00036899999999999997
size 5,,,,0.000343
size 6,,,,0.00034399999999999996
size 7,,,,0.000363
size 8,,,,0.00035099999999999997
size 9,,,,0.000365
size 10,,,,0.000348
size 1,0.08212,,,
size 2,0.046967999999999996,,,
size 3,0.052760999999999995,,,
size 4,0.061924,,,
size 5,0.062448,,,
size 6,0.067837,,,
size 7,0.07078899999999999,,,
size 8,0.07574199999999999,,,
size 9,0.07550699999999999,,,
size 10,0.08266699999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13379
size 2,,,,0.000348
size 3,,,,0.000404
size 4,,,,0.00036899999999999997
size 5,,,,0.000388
size 6,,,,0.00035099999999999997
size 7,,,,0.00041799999999999997
size 8,,,,0.00035299999999999996
size 9,,,,0.000346
size 10,,,,0.000385
size 1,0.050968,,,
size 2,0.04665,,,
size 3,0.05432,,,
size 4,0.06301999999999999,,,
size 5,0.080787,,,
size 6,0.107906,,,
size 7,0.084661,,,
size 8,0.07728,,,
size 9,0.08427599999999999,,,
size 10,0.08674699999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.137012
size 2,,,,0.000379
size 3,,,,0.00040899999999999997
size 4,,,,0.000403
size 5,,,,0.000347
size 6,,,,0.000355
size 7,,,,0.000334
size 8,,,,0.000375
size 9,,,,0.00043
size 10,,,,0.000341
size 1,0.054742,,,
size 2,0.057824,,,
size 3,0.064636,,,
size 4,0.058746,,,
size 5,0.07349399999999999,,,
size 6,0.066069,,,
size 7,0.080024,,,
size 8,0.087341,,,
size 9,0.08630399999999999,,,
size 10,0.0901,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13510999999999998
size 2,,,,0.00038199999999999996
size 3,,,,0.000359
size 4,,,,0.00036899999999999997
size 5,,,,0.000401
size 6,,,,0.000356
size 7,,,,0.000346
size 8,,,,0.000363
size 9,,,,0.000359
size 10,,,,0.00036899999999999997
size 1,0.048714,,,
size 2,0.068962,,,
size 3,0.053852,,,
size 4,0.070755,,,
size 5,0.063854,,,
size 6,0.067795,,,
size 7,0.081038,,,
size 8,0.07602199999999999,,,
size 9,0.082715,,,
size 10,0.08677599999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,2e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13788999999999998
size 2,,,,0.000425
size 3,,,,0.000448
size 4,,,,0.000365
size 5,,,,0.00041799999999999997
size 6,,,,0.000346
size 7,,,,0.000355
size 8,,,,0.000355
size 9,,,,0.000426
size 10,,,,0.00039799999999999997
size 1,0.086349,,,
size 2,0.054516999999999996,,,
size 3,0.052772,,,
size 4,0.059878999999999995,,,
size 5,0.064996,,,
size 6,0.075574,,,
size 7,0.08856499999999999,,,
size 8,0.09086899999999999,,,
size 9,0.07853399999999999,,,
size 10,0.089581,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.161306
size 2,,,,0.000339
size 3,,,,0.000363
size 4,,,,0.00043799999999999997
size 5,,,,0.000354
size 6,,,,0.000358
size 7,,,,0.00037299999999999996
size 8,,,,0.000374
size 9,,,,0.00036399999999999996
size 10,,,,0.000381
size 1,0.043576,,,
size 2,0.06408599999999999,,,
size 3,0.055991,,,
size 4,0.08148999999999999,,,
size 5,0.065491,,,
size 6,0.06872099999999999,,,
size 7,0.076017,,,
size 8,0.077246,,,
size 9,0.084925,,,
size 10,0.087022,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13658099999999998
size 2,,,,0.00036399999999999996
size 3,,,,0.00041099999999999996
size 4,,,,0.00037799999999999997
size 5,,,,0.00036899999999999997
size 6,,,,0.000368
size 7,,,,0.000386
size 8,,,,0.000379
size 9,,,,0.00034399999999999996
size 10,,,,0.00034399999999999996
size 1,0.061376999999999994,,,
size 2,0.054326,,,
size 3,0.070433,,,
size 4,0.06573799999999999,,,
size 5,0.061645,,,
size 6,0.066303,,,
size 7,0.087457,,,
size 8,0.080902,,,
size 9,0.08332099999999999,,,
size 10,0.100368,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.149755
size 2,,,,0.000368
size 3,,,,0.000368
size 4,,,,0.00035099999999999997
size 5,,,,0.000445
size 6,,,,0.000361
size 7,,,,0.000345
size 8,,,,0.000363
size 9,,,,0.000339
size 10,,,,0.00037
size 1,0.11462,,,
size 2,0.077732,,,
size 3,0.052557,,,
size 4,0.088323,,,
size 5,0.054453999999999995,,,
size 6,0.0708,,,
size 7,0.074378,,,
size 8,0.076363,,,
size 9,0.088216,,,
size 10,0.08613499999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.136116
size 2,,,,0.00038199999999999996
size 3,,,,0.000395
size 4,,,,0.000372
size 5,,,,0.000366
size 6,,,,0.000337
size 7,,,,0.00038199999999999996
size 8,,,,0.000377
size 9,,,,0.000379
size 10,,,,0.0004919999999999999
size 1,0.03603,,,
size 2,0.061968999999999996,,,
size 3,0.060909,,,
size 4,0.062462,,,
size 5,0.054477,,,
size 6,0.06729299999999999,,,
size 7,0.077251,,,
size 8,0.084702,,,
size 9,0.083644,,,
size 10,0.085159,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14166399999999998
size 2,,,,0.00035999999999999997
size 3,,,,0.000399
size 4,,,,0.00037
size 5,,,,0.000347
size 6,,,,0.000358
size 7,,,,0.000726
size 8,,,,0.00036399999999999996
size 9,,,,0.00038199999999999996
size 10,,,,0.00039799999999999997
size 1,0.049004,,,
size 2,0.041385,,,
size 3,0.050327,,,
size 4,0.054345,,,
size 5,0.057735999999999996,,,
size 6,0.060778,,,
size 7,0.066006,,,
size 8,0.07692299999999999,,,
size 9,0.094513,,,
size 10,0.089627,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.143223
size 2,,,,0.000576
size 3,,,,0.000395
size 4,,,,0.00036899999999999997
size 5,,,,0.000358
size 6,,,,0.00035999999999999997
size 7,,,,0.000399
size 8,,,,0.000345
size 9,,,,0.000403
size 10,,,,0.000365
size 1,0.057859,,,
size 2,0.051808,,,
size 3,0.050933,,,
size 4,0.057772,,,
size 5,0.061542,,,
size 6,0.077594,,,
size 7,0.07436899999999999,,,
size 8,0.078361,,,
size 9,0.08734499999999999,,,
size 10,0.08799799999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.136234
size 2,,,,0.00036899999999999997
size 3,,,,0.000397
size 4,,,,0.000352
size 5,,,,0.000348
size 6,,,,0.000329
size 7,,,,0.000366
size 8,,,,0.000417
size 9,,,,0.000366
size 10,,,,0.00035299999999999996
